Time,Amount
1960,-0.01
1960.08,0.16
1960.17,-0.34
1960.25,-0.14
1960.33,-0.07
1960.42,-0.04
1960.5,-0.03
1960.58,0.01
1960.67,0.07
1960.75,0.07
1960.83,-0.12
1960.92,0.18
1961,0.07
1961.08,0.19
1961.17,0.09
1961.25,0.12
1961.33,0.11
1961.42,0.11
1961.5,0
1961.58,0.03
1961.67,0.07
1961.75,0
1961.83,0.03
1961.92,-0.15
1962,0.07
1962.08,0.14
1962.17,0.12
1962.25,0.04
1962.33,-0.04
1962.42,0.04
1962.5,0.02
1962.58,-0.01
1962.67,0.01
1962.75,0
1962.83,0.07
1962.92,0
1963,-0.02
1963.08,0.2
1963.17,-0.14
1963.25,-0.06
1963.33,-0.04
1963.42,0.05
1963.5,0.08
1963.58,0.27
1963.67,0.2
1963.75,0.15
1963.83,0.15
1963.92,-0.01
1964,-0.08
1964.08,-0.13
1964.17,-0.23
1964.25,-0.31
1964.33,-0.25
1964.42,-0.02
1964.5,-0.03
1964.58,-0.21
1964.67,-0.29
1964.75,-0.31
1964.83,-0.21
1964.92,-0.3
1965,-0.08
1965.08,-0.17
1965.17,-0.11
1965.25,-0.19
1965.33,-0.14
1965.42,-0.09
1965.5,-0.12
1965.58,-0.03
1965.67,-0.16
1965.75,-0.05
1965.83,-0.07
1965.92,-0.06
1966,-0.17
1966.08,-0.01
1966.17,0.05
1966.25,-0.12
1966.33,-0.11
1966.42,0.01
1966.5,0.09
1966.58,-0.08
1966.67,-0.02
1966.75,-0.15
1966.83,-0.02
1966.92,-0.06
1967,-0.06
1967.08,-0.21
1967.17,0.04
1967.25,-0.05
1967.33,0.14
1967.42,-0.08
1967.5,0.01
1967.58,0.01
1967.67,-0.06
1967.75,0.08
1967.83,-0.07
1967.92,-0.03
1968,-0.25
1968.08,-0.15
1968.17,0.2
1968.25,-0.06
1968.33,-0.13
1968.42,-0.08
1968.5,-0.12
1968.58,-0.09
1968.67,-0.18
1968.75,0.1
1968.83,-0.03
1968.92,-0.13
1969,-0.11
1969.08,-0.14
1969.17,0.01
1969.25,0.18
1969.33,0.19
1969.42,0.05
1969.5,-0.02
1969.58,0.03
1969.67,0.09
1969.75,0.13
1969.83,0.13
1969.92,0.27
1970,0.09
1970.08,0.22
1970.17,0.08
1970.25,0.09
1970.33,-0.04
1970.42,-0.02
1970.5,-0.02
1970.58,-0.09
1970.67,0.11
1970.75,0.06
1970.83,0.02
1970.92,-0.12
1971,-0.02
1971.08,-0.2
1971.17,-0.17
1971.25,-0.08
1971.33,-0.05
1971.42,-0.19
1971.5,-0.11
1971.58,-0.03
1971.67,-0.04
1971.75,-0.06
1971.83,-0.05
1971.92,-0.09
1972,-0.24
1972.08,-0.17
1972.17,0.02
1972.25,0
1972.33,-0.04
1972.42,0.06
1972.5,0.01
1972.58,0.17
1972.67,0.02
1972.75,0.09
1972.83,0.04
1972.92,0.2
1973,0.29
1973.08,0.31
1973.17,0.27
1973.25,0.26
1973.33,0.26
1973.42,0.18
1973.5,0.1
1973.58,0.03
1973.67,0.1
1973.75,0.14
1973.83,0.06
1973.92,-0.06
1974,-0.15
1974.08,-0.28
1974.17,-0.05
1974.25,-0.11
1974.33,-0.02
1974.42,-0.06
1974.5,-0.04
1974.58,0.11
1974.67,-0.11
1974.75,-0.08
1974.83,-0.07
1974.92,-0.09
1975,0.07
1975.08,0.07
1975.17,0.13
1975.25,0.05
1975.33,0.16
1975.42,0.01
1975.5,-0.01
1975.58,-0.19
1975.67,-0.03
1975.75,-0.09
1975.83,-0.16
1975.92,-0.17
1976,-0.01
1976.08,-0.06
1976.17,-0.21
1976.25,-0.08
1976.33,-0.24
1976.42,-0.16
1976.5,-0.1
1976.58,-0.14
1976.67,-0.09
1976.75,-0.26
1976.83,-0.04
1976.92,0.1
1977,0.19
1977.08,0.22
1977.17,0.25
1977.25,0.28
1977.33,0.3
1977.42,0.24
1977.5,0.2
1977.58,0.16
1977.67,0
1977.75,0.02
1977.83,0.17
1977.92,0.02
1978,0.06
1978.08,0.14
1978.17,0.21
1978.25,0.15
1978.33,0.06
1978.42,-0.02
1978.5,0.03
1978.58,-0.17
1978.67,0.05
1978.75,0
1978.83,0.16
1978.92,0.1
1979,0.12
1979.08,-0.11
1979.17,0.18
1979.25,0.13
1979.33,0.05
1979.42,0.13
1979.5,0.02
1979.58,0.14
1979.67,0.25
1979.75,0.24
1979.83,0.28
1979.92,0.47
1980,0.3
1980.08,0.42
1980.17,0.3
1980.25,0.33
1980.33,0.36
1980.42,0.17
1980.5,0.28
1980.58,0.23
1980.67,0.19
1980.75,0.18
1980.83,0.29
1980.92,0.2
1981,0.55
1981.08,0.41
1981.17,0.49
1981.25,0.32
1981.33,0.24
1981.42,0.32
1981.5,0.34
1981.58,0.32
1981.67,0.17
1981.75,0.14
1981.83,0.24
1981.92,0.43
1982,0.1
1982.08,0.15
1982.17,-0.01
1982.25,0.1
1982.33,0.15
1982.42,0.05
1982.5,0.13
1982.58,0.07
1982.67,0.14
1982.75,0.13
1982.83,0.15
1982.92,0.43
1983,0.52
1983.08,0.41
1983.17,0.43
1983.25,0.31
1983.33,0.36
1983.42,0.2
1983.5,0.18
1983.58,0.33
1983.67,0.39
1983.75,0.16
1983.83,0.32
1983.92,0.17
1984,0.3
1984.08,0.17
1984.17,0.29
1984.25,0.08
1984.33,0.33
1984.42,0.05
1984.5,0.17
1984.58,0.16
1984.67,0.21
1984.75,0.16
1984.83,0.06
1984.92,-0.05
1985,0.22
1985.08,-0.06
1985.17,0.17
1985.25,0.11
1985.33,0.17
1985.42,0.18
1985.5,-0.01
1985.58,0.15
1985.67,0.15
1985.75,0.11
1985.83,0.08
1985.92,0.15
1986,0.28
1986.08,0.39
1986.17,0.27
1986.25,0.24
1986.33,0.24
1986.42,0.11
1986.5,0.11
1986.58,0.12
1986.67,0
1986.75,0.13
1986.83,0.11
1986.92,0.16
1987,0.36
1987.08,0.46
1987.17,0.16
1987.25,0.22
1987.33,0.25
1987.42,0.37
1987.5,0.45
1987.58,0.28
1987.67,0.39
1987.75,0.32
1987.83,0.25
1987.92,0.48
1988,0.58
1988.08,0.43
1988.17,0.51
1988.25,0.45
1988.33,0.43
1988.42,0.43
1988.5,0.34
1988.58,0.47
1988.67,0.41
1988.75,0.39
1988.83,0.12
1988.92,0.33
1989,0.15
1989.08,0.35
1989.17,0.36
1989.25,0.33
1989.33,0.16
1989.42,0.14
1989.5,0.34
1989.58,0.37
1989.67,0.37
1989.75,0.32
1989.83,0.2
1989.92,0.38
1990,0.41
1990.08,0.41
1990.17,0.77
1990.25,0.55
1990.33,0.46
1990.42,0.38
1990.5,0.43
1990.58,0.31
1990.67,0.29
1990.75,0.41
1990.83,0.46
1990.92,0.41
1991,0.41
1991.08,0.49
1991.17,0.35
1991.25,0.52
1991.33,0.38
1991.42,0.53
1991.5,0.48
1991.58,0.4
1991.67,0.48
1991.75,0.3
1991.83,0.31
1991.92,0.32
1992,0.44
1992.08,0.42
1992.17,0.48
1992.25,0.24
1992.33,0.32
1992.42,0.25
1992.5,0.12
1992.58,0.07
1992.67,0
1992.75,0.09
1992.83,0.03
1992.92,0.22
1993,0.37
1993.08,0.39
1993.17,0.36
1993.25,0.27
1993.33,0.27
1993.42,0.25
1993.5,0.28
1993.58,0.13
1993.67,0.1
1993.75,0.22
1993.83,0.06
1993.92,0.16
1994,0.27
1994.08,0.02
1994.17,0.27
1994.25,0.4
1994.33,0.28
1994.42,0.42
1994.5,0.3
1994.58,0.21
1994.67,0.29
1994.75,0.41
1994.83,0.46
1994.92,0.36
1995,0.51
1995.08,0.78
1995.17,0.45
1995.25,0.47
1995.33,0.26
1995.42,0.41
1995.5,0.48
1995.58,0.46
1995.67,0.32
1995.75,0.47
1995.83,0.45
1995.92,0.28
1996,0.25
1996.08,0.48
1996.17,0.32
1996.25,0.36
1996.33,0.27
1996.42,0.25
1996.5,0.35
1996.58,0.49
1996.67,0.25
1996.75,0.19
1996.83,0.41
1996.92,0.4
1997,0.31
1997.08,0.38
1997.17,0.53
1997.25,0.36
1997.33,0.36
1997.42,0.53
1997.5,0.35
1997.58,0.41
1997.67,0.53
1997.75,0.62
1997.83,0.65
1997.92,0.59
1998,0.6
1998.08,0.9
1998.17,0.63
1998.25,0.63
1998.33,0.69
1998.42,0.77
1998.5,0.68
1998.58,0.66
1998.67,0.42
1998.75,0.44
1998.83,0.49
1998.92,0.56
1999,0.48
1999.08,0.65
1999.17,0.34
1999.25,0.32
1999.33,0.31
1999.42,0.37
1999.5,0.37
1999.58,0.31
1999.67,0.41
1999.75,0.39
1999.83,0.38
1999.92,0.43
2000,0.23
2000.08,0.56
2000.17,0.57
2000.25,0.57
2000.33,0.36
2000.42,0.41
2000.5,0.38
2000.58,0.42
2000.67,0.4
2000.75,0.28
2000.83,0.32
2000.92,0.29
2001,0.42
2001.08,0.43
2001.17,0.55
2001.25,0.5
2001.33,0.56
2001.42,0.54
2001.5,0.6
2001.58,0.48
2001.67,0.53
2001.75,0.5
2001.83,0.69
2001.92,0.55
2002,0.75
2002.08,0.75
2002.17,0.89
2002.25,0.56
2002.33,0.63
2002.42,0.55
2002.5,0.61
2002.58,0.53
2002.67,0.62
2002.75,0.55
2002.83,0.58
2002.92,0.43
2003,0.73
2003.08,0.55
2003.17,0.57
2003.25,0.53
2003.33,0.6
2003.42,0.47
2003.5,0.53
2003.58,0.65
2003.67,0.64
2003.75,0.74
2003.83,0.52
2003.92,0.73
2004,0.58
2004.08,0.72
2004.17,0.64
2004.25,0.62
2004.33,0.38
2004.42,0.42
2004.5,0.24
2004.58,0.43
2004.67,0.5
2004.75,0.64
2004.83,0.7
2004.92,0.51
2005,0.72
2005.08,0.57
2005.17,0.69
2005.25,0.66
2005.33,0.62
2005.42,0.66
2005.5,0.63
2005.58,0.6
2005.67,0.74
2005.75,0.75
2005.83,0.71
2005.92,0.65
2006,0.56
2006.08,0.69
2006.17,0.62
2006.25,0.5
2006.33,0.46
2006.42,0.64
2006.5,0.52
2006.58,0.7
2006.67,0.61
2006.75,0.67
2006.83,0.7
2006.92,0.73
2007,0.95
2007.08,0.7
2007.17,0.69
2007.25,0.73
2007.33,0.66
2007.42,0.59
2007.5,0.6
2007.58,0.57
2007.67,0.59
2007.75,0.57
2007.83,0.54
2007.92,0.46
2008,0.23
2008.08,0.34
2008.17,0.73
2008.25,0.51
2008.33,0.47
2008.42,0.46
2008.5,0.59
2008.58,0.44
2008.67,0.62
2008.75,0.63
2008.83,0.64
2008.92,0.53
2009,0.61
2009.08,0.51
2009.17,0.52
2009.25,0.58
2009.33,0.64
2009.42,0.65
2009.5,0.69
2009.58,0.66
2009.67,0.68
2009.75,0.63
2009.83,0.76
2009.92,0.65
2010,0.73
2010.08,0.79
2010.17,0.91
2010.25,0.85
2010.33,0.73
2010.42,0.62
